file_name,size(in bytes),attributes,timestamp
/sd/00000.tlm,51174,f,0
/sd/exeh_app.d5x,3232,f,946684899
/sd/exeh_app.d7x,3232,f,1746216355
/sd/exeh_app.d0x,3232,f,1746310799
/sd/exeh_app.d1x,3232,f,1746324354
/sd/exeh_app.d2x,3232,f,946684900
/sd/exeh_app.d3x,3232,f,1746193537
/sd/exeh_app.d4x,3232,f,946684900
/sd/exeh_app.d3o,3232,f,1746383422
/sd/exeh_app.d6x,3232,f,946687075
/sd/exeh_app.d8x,3232,f,1746220314
/sd/exeh_app.d9x,3232,f,1746263536
/sd/SXB_RPT.LOG,39,f,1746329419
/sd/bytes.bin,34096,f,1744757982
/sd/DirList.txt,0,f,1746383294
/sd/00001.tlm,51192,f,1712576870
/sd/00002.tlm,51138,f,1712584058
/sd/00003.tlm,39036,f,946684830
/sd/LAST_EVENTS.bin,0,f,1746351819
/sd/task_id_table.txt,1182,f,946684801
/sd/tlm_0,0,d,946685519
/sd/tlm_1,0,d,946685519
/sd/task_stats.o8.log,811922,f,946684918
/sd/fdir.o2.log,494064,f,946684942
/sd/trace_log.do1,9484689,f,1746372713
/sd/task_stats.x0.log,1048576,f,946698591
/sd/task_stats.x1.log,1048576,f,946700062
/sd/task_stats.x2.log,1048576,f,946684906
/sd/task_stats.x3.log,1048576,f,946685759
/sd/task_stats.x4.log,1048576,f,0
/sd/task_stats.x5.log,1048576,f,946688854
/sd/task_stats.x6.log,1048576,f,946690350
/sd/task_stats.x7.log,1048576,f,946691861
/sd/task_stats.x8.log,1048576,f,946695594
/sd/task_stats.x9.log,1048576,f,946697065
/sd/test_01.bin,950,f,946775273
/sd/bytes53.bin,34832,f,1746071273
/sd/20M.BIN,243110,f,0
/sd/CACHE.SXB,180,f,1746382901
/sd/fault.dmp,317,f,1744326339
/sd/fdir.x0.log,1048479,f,947313731
/sd/fdir.x1.log,1048572,f,947342254
/sd/test.bin,950,f,946774949
/sd/earth_sensor_picture,10240,f,946687307
/sd/trace_log.dx4,10485760,f,1745448973
/sd/star_tracker_picture,1328640,f,946688043
/sd/tlm_adcs_01,0,f,946692619
/sd/tlm_adcs_01.tlm,2163006,f,1739312269
/sd/evt_adcs_01.evt,2854296,f,1739313136
/sd/evt_adcs_02,431376,f,1739317055
/sd/tlm_adcs_02.tlm,721806,f,1739404099
/sd/tlm_adcs_3.tlm,1206,f,946685622
/sd/OBC_img.bin,1312280,f,1746216360
/sd/bytes51.bin,34864,f,1745973144
/sd/schedule.sfn,431,f,1745699025
/sd/padreSP10_250504055110.dat,0,f,1746337941
/sd/trace_log.dx5,10485760,f,1745450260
/sd/trace_log.dx0,10485760,f,1746148197
/sd/trace_log.dx1,10485760,f,1744257456
/sd/trace_log.dx2,10485760,f,1744272833
/sd/padreSP11_250504055110.idx,16,f,1746337941
/sd/padreSP11_250504055110.dat,0,f,1746337941
/sd/padreSP12_250504055111.idx,16,f,1746337942
/sd/schedule.sch,192,f,1745965707
/sd/padreSP12_250504055111.dat,0,f,1746337942
/sd/padreSP13_250504055111.idx,16,f,1746337942
/sd/padreSP13_250504055111.dat,0,f,1746337942
/sd/padreSP14_250504055111.idx,16,f,1746337942
/sd/padreSP14_250504055111.dat,0,f,1746337942
/sd/padreSP15_250504055111.idx,16,f,1746337942
/sd/padreSP15_250504055111.dat,0,f,1746337942
/sd/bytes54.bin,35056,f,1746246117
/sd/SXBAND.LOG,20,f,1746382910
/sd/trace_log.dx6,10485760,f,1745463485
/sd/schedule_03.bin,176,f,1746382666
/sd/schedule_01_test.bin,140,f,1744381306
/sd/sofia1.jpg,156583,f,946785240
/sd/schedule_04.sfn,227,f,1746382798
/sd/schedule_03.sfn,737,f,1746382910
/sd/padreSP16_250504055112.idx,16,f,1746337943
/sd/padreSP16_250504055112.dat,0,f,1746337943
/sd/padreSP17_250504055112.idx,16,f,1746337943
/sd/padreSP17_250504055112.dat,0,f,1746337943
/sd/padreSP162_250504055112.idx,32,f,1746337943
/sd/schedule_04.bin,101,f,1746382668
/sd/padreSP162_250504055112.dat,128,f,1746337943
/sd/padreSP160_250504055113.idx,256,f,1746337944
/sd/padreSP20_250504055113.idx,16,f,1746337944
/sd/padreSP20_250504055113.dat,0,f,1746337944
/sd/padreSP122_250504055113.idx,16,f,1746337944
/sd/padreSP122_250504055113.dat,0,f,1746337944
/sd/padreSP10_250504055224.dat,0,f,1746372816
/sd/padreSP11_250504055225.idx,16,f,1746372816
/sd/padreSP11_250504055225.dat,0,f,1746372816
/sd/padreSP12_250504055225.idx,16,f,1746372816
/sd/padreSP12_250504055225.dat,0,f,1746372816
/sd/padreSP13_250504055225.idx,16,f,1746372816
/sd/padreSP10_250504055224.idx,16,f,1746372816
/sd/padreSP10_250504055110.idx,16,f,1746337941
/sd/padreSP13_250504055225.dat,0,f,1746372816
/sd/padreSP14_250504055226.idx,16,f,1746372817
/sd/padreSP14_250504055226.dat,0,f,1746372817
/sd/padreSP15_250504055226.idx,16,f,1746372817
/sd/padreSP15_250504055226.dat,0,f,1746372817
/sd/padreSP16_250504055226.idx,16,f,1746372817
/sd/padreSP16_250504055226.dat,0,f,1746372817
/sd/padreSP17_250504055226.idx,16,f,1746372818
/sd/padreSP17_250504055226.dat,0,f,1746372818
/sd/trace_log.dx7,10485760,f,1744189662
/sd/padreSP160_250504055227.idx,16,f,1746372818
/sd/padreSP160_250504055227.dat,0,f,1746372818
/sd/padreSP20_250504055227.idx,16,f,1746372819
/sd/padreSP20_250504055227.dat,0,f,1746372819
/sd/padreSP122_250504055228.idx,16,f,1746372819
/sd/padreSP122_250504055228.dat,0,f,1746372819
/sd/padreMDA0_250504153120.idx,144,f,1746372860
/sd/bytes502.bin,34592,f,1744931045
/sd/padreMDA2_250504153120.idx,48,f,1746372860
