file_name,size(in bytes),attributes,timestamp
/sd/00000.tlm,51174,f,0
/sd/exeh_app.d6o,3232,f,1745901608
/sd/exeh_app.d7x,3232,f,1745784715
/sd/exeh_app.d0x,3232,f,946691267
/sd/exeh_app.d1x,3232,f,946684810
/sd/exeh_app.d2x,3232,f,946684895
/sd/exeh_app.d3x,3232,f,1745793009
/sd/exeh_app.d4x,3232,f,946684810
/sd/exeh_app.d5x,3232,f,1745875309
/sd/exeh_app.d6x,3232,f,1745783031
/sd/exeh_app.d8x,3232,f,946684810
/sd/exeh_app.d9x,3232,f,946684896
/sd/SXB_RPT.LOG,39,f,1744943289
/sd/bytes.bin,34096,f,1744757982
/sd/DirList.txt,0,f,1745899172
/sd/00001.tlm,51192,f,1712576870
/sd/00002.tlm,51138,f,1712584058
/sd/00003.tlm,39036,f,946684830
/sd/LAST_EVENTS.bin,48,f,1745901606
/sd/task_id_table.txt,1182,f,1745875311
/sd/tlm_0,0,d,946685519
/sd/tlm_1,0,d,946685519
/sd/task_stats.o8.log,811922,f,946684918
/sd/fdir.o2.log,494064,f,946684942
/sd/trace_log.do0,1287748,f,1745895229
/sd/task_stats.x0.log,1048576,f,946698591
/sd/task_stats.x1.log,1048576,f,946700062
/sd/task_stats.x2.log,1048576,f,946684906
/sd/task_stats.x3.log,1048576,f,946685759
/sd/task_stats.x4.log,1048576,f,0
/sd/task_stats.x5.log,1048576,f,946688854
/sd/task_stats.x6.log,1048576,f,946690350
/sd/task_stats.x7.log,1048576,f,946691861
/sd/task_stats.x8.log,1048576,f,946695594
/sd/task_stats.x9.log,1048576,f,946697065
/sd/test_01.bin,950,f,946775273
/sd/SXBAND.LOG,20,f,1745900308
/sd/20M.BIN,243110,f,0
/sd/CACHE.SXB,1548,f,0
/sd/fault.dmp,317,f,1744326339
/sd/fdir.x0.log,1048479,f,947313731
/sd/fdir.x1.log,1048572,f,947342254
/sd/test.bin,950,f,946774949
/sd/earth_sensor_picture,10240,f,946687307
/sd/trace_log.dx4,10485760,f,1745448973
/sd/star_tracker_picture,1328640,f,946688043
/sd/tlm_adcs_01,0,f,946692619
/sd/tlm_adcs_01.tlm,2163006,f,1739312269
/sd/evt_adcs_01.evt,2854296,f,1739313136
/sd/evt_adcs_02,431376,f,1739317055
/sd/tlm_adcs_02.tlm,721806,f,1739404099
/sd/tlm_adcs_3.tlm,1206,f,946685622
/sd/OBC_img.bin,1310248,f,1745875317
/sd/schedule.sfn,431,f,1745699025
/sd/padreMDA0_250422181546.idx_,0,f,0
/sd/trace_log.dx5,10485760,f,1745450260
/sd/trace_log.dx0,10485760,f,1744236215
/sd/trace_log.dx1,10485760,f,1744257456
/sd/trace_log.dx2,10485760,f,1744272833
/sd/padreMDA0_250422181546.dat_,0,f,0
/sd/padreMDA2_250422181547.idx_,0,f,0
/sd/padreMDA2_250422181547.dat_,0,f,0
/sd/padreMDA3_250422181547.idx_,0,f,0
/sd/padreMDA3_250422181547.dat_,0,f,0
/sd/padreMDA0_250423020442.dat,0,f,1745373951
/sd/padreMDA2_250423020442.idx,16,f,1745373951
/sd/padreMDA2_250423020442.dat,0,f,1745373951
/sd/padreMDA3_250423020442.idx,64,f,1745373951
/sd/schedule_03.bin,2547,f,1745898374
/sd/trace_log.dx6,10485760,f,1745463485
/sd/schedule_04.bin,702,f,1745898463
/sd/schedule_01_test.bin,140,f,1744381306
/sd/sofia1.jpg,156583,f,946785240
/sd/schedule_04.sfn,2373,f,1745899909
/sd/schedule_03.sfn,15015,f,1745900308
/sd/padreMDA3_250423020442.dat,120,f,1745373951
/sd/padreMDA0_250423215956.dat,0,f,1745446193
/sd/padreMDA2_250423215956.idx,16,f,1745446193
/sd/padreMDA2_250423215956.dat,0,f,1745446193
/sd/padreMDA0_250423020442.idx,16,f,1745373951
/sd/padreMDA0_250423233057.dat,5243010,f,1745457583
/sd/padreMDA0_250423215956.idx,16,f,1745446193
/sd/padreMDA3_250423233058.dat,120960,f,1745481335
/sd/padreSP10_250423231302.dat,0,f,1745450186
/sd/padreSP11_250423231302.idx,16,f,1745450186
/sd/padreSP11_250423231302.dat,0,f,1745450186
/sd/padreSP12_250423231302.idx,16,f,1745450187
/sd/padreSP12_250423231302.dat,0,f,1745450187
/sd/padreSP13_250423231303.idx,16,f,1745450187
/sd/padreSP13_250423231303.dat,0,f,1745450187
/sd/padreSP14_250423231303.idx,16,f,1745450187
/sd/padreSP14_250423231303.dat,0,f,1745450187
/sd/padreSP10_250424013616.idx,16,f,1745465175
/sd/padreSP15_250423231303.idx,16,f,1745450187
/sd/padreSP15_250423231303.dat,0,f,1745450187
