file_name,size(in bytes),attributes,timestamp
/sd/00000.tlm,51174,f,0
/sd/exeh_app.d3o,3232,f,1744756568
/sd/exeh_app.d7x,3232,f,1744328263
/sd/exeh_app.d0x,3232,f,946687906
/sd/exeh_app.d1x,3232,f,1744744549
/sd/exeh_app.d2x,3232,f,1744749218
/sd/exeh_app.d3x,3304,f,946685140
/sd/exeh_app.d4x,3304,f,1744326260
/sd/exeh_app.d5x,3304,f,1744326340
/sd/exeh_app.d6x,3232,f,1744327543
/sd/exeh_app.d8x,3232,f,1744668839
/sd/exeh_app.d9x,3232,f,946685057
/sd/SXB_RPT.LOG,39,f,1744384792
/sd/DirList.txt,0,f,1744755359
/sd/00001.tlm,51192,f,1712576870
/sd/00002.tlm,51138,f,1712584058
/sd/00003.tlm,39036,f,946684830
/sd/LAST_EVENTS.bin,24,f,0
/sd/task_id_table.txt,1182,f,946684801
/sd/tlm_0,0,d,946685519
/sd/tlm_1,0,d,946685519
/sd/task_stats.o8.log,811922,f,946684918
/sd/fdir.o2.log,494064,f,946684942
/sd/trace_log.do4,7009503,f,1744335105
/sd/task_stats.x0.log,1048576,f,946698591
/sd/task_stats.x1.log,1048576,f,946700062
/sd/task_stats.x2.log,1048576,f,946684906
/sd/task_stats.x3.log,1048576,f,946685759
/sd/task_stats.x4.log,1048576,f,0
/sd/task_stats.x5.log,1048576,f,946688854
/sd/task_stats.x6.log,1048576,f,946690350
/sd/task_stats.x7.log,1048576,f,946691861
/sd/task_stats.x8.log,1048576,f,946695594
/sd/task_stats.x9.log,1048576,f,946697065
/sd/test_01.bin,950,f,946775273
/sd/SXBAND.LOG,18,f,1744754507
/sd/20M.BIN,243110,f,0
/sd/CACHE.SXB,216,f,0
/sd/fault.dmp,317,f,1744326339
/sd/fdir.x0.log,1048479,f,947313731
/sd/fdir.x1.log,1048572,f,947342254
/sd/test.bin,950,f,946774949
/sd/earth_sensor_picture,10240,f,946687307
/sd/trace_log.dx4,10485760,f,1744019616
/sd/star_tracker_picture,1328640,f,946688043
/sd/tlm_adcs_01,0,f,946692619
/sd/tlm_adcs_01.tlm,2163006,f,1739312269
/sd/evt_adcs_01.evt,2854296,f,1739313136
/sd/evt_adcs_02,431376,f,1739317055
/sd/tlm_adcs_02.tlm,721806,f,1739404099
/sd/tlm_adcs_3.tlm,1206,f,946685622
/sd/OBC_img.bin,1302020,f,1744744554
/sd/padreMDA0_250401212029.dat,5243610,f,1743542860
/sd/padreMDA0_250401212740.dat,542134,f,1743542903
/sd/trace_log.dx5,10485760,f,1744153831
/sd/trace_log.dx0,10485760,f,1744236215
/sd/trace_log.dx1,10485760,f,1744257456
/sd/trace_log.dx2,10485760,f,1744272833
/sd/padreMDA2_250401204325.idx_,529,f,1743540576
/sd/padreMDA2_250401204325.dat_,788736,f,1743540576
/sd/padreMDA2_250401212039.dat,862680,f,1743542904
/sd/padreSP17_250402191707.idx_,7105,f,1743622079
/sd/padre2.jpg,182869,f,1744330549
/sd/padreMDA0_250401212029.idx,71937,f,1743542860
/sd/padreMDA2_250401212039.idx,577,f,1743542904
/sd/schedule.sfn,652,f,1744754061
/sd/padreMDA0_250401212740.idx,7457,f,1743542903
/sd/padreSP17_250402191707.dat_,182215,f,1743622079
/sd/padreSP12_250402191709.idx_,1617,f,1743621706
/sd/padreSP12_250402191709.dat_,1576028,f,1743621706
/sd/padreSP16_250402191716.idx_,321,f,1743622072
/sd/schedule_01_test.bin,140,f,1744381306
/sd/sofia1.jpg,156583,f,946785240
/sd/padreSP16_250402191716.dat_,6663,f,1743622072
/sd/padreSP14_250402191723.idx_,33,f,1743621476
/sd/padreSP14_250402191723.dat_,38497,f,1743621476
/sd/padreSP15_250402191725.idx_,401,f,1743622075
/sd/padreSP15_250402191725.dat_,64244,f,1743622075
