file_name,size(in bytes),attributes,timestamp
/sd/00000.tlm,51174,f,0
/sd/exeh_app.d5x,3232,f,1746067803
/sd/exeh_app.d7x,3232,f,946684820
/sd/exeh_app.d0x,3232,f,1746020625
/sd/exeh_app.d1x,3232,f,1746020629
/sd/exeh_app.d2x,3232,f,946685023
/sd/exeh_app.d3x,3232,f,1746054235
/sd/exeh_app.d4x,3232,f,1746060116
/sd/exeh_app.d6o,3232,f,1746068282
/sd/exeh_app.d6x,3232,f,1745943720
/sd/exeh_app.d8x,3232,f,946696193
/sd/exeh_app.d9x,3232,f,946684892
/sd/SXB_RPT.LOG,39,f,1746056039
/sd/bytes.bin,34096,f,1744757982
/sd/DirList.txt,0,f,1746067892
/sd/00001.tlm,51192,f,1712576870
/sd/00002.tlm,51138,f,1712584058
/sd/00003.tlm,39036,f,946684830
/sd/LAST_EVENTS.bin,48,f,1746068262
/sd/task_id_table.txt,1182,f,1746067895
/sd/tlm_0,0,d,946685519
/sd/tlm_1,0,d,946685519
/sd/task_stats.o8.log,811922,f,946684918
/sd/fdir.o2.log,494064,f,946684942
/sd/trace_log.do0,1531971,f,1746014635
/sd/task_stats.x0.log,1048576,f,946698591
/sd/task_stats.x1.log,1048576,f,946700062
/sd/task_stats.x2.log,1048576,f,946684906
/sd/task_stats.x3.log,1048576,f,946685759
/sd/task_stats.x4.log,1048576,f,0
/sd/task_stats.x5.log,1048576,f,946688854
/sd/task_stats.x6.log,1048576,f,946690350
/sd/task_stats.x7.log,1048576,f,946691861
/sd/task_stats.x8.log,1048576,f,946695594
/sd/task_stats.x9.log,1048576,f,946697065
/sd/test_01.bin,950,f,946775273
/sd/20M.BIN,243110,f,0
/sd/CACHE.SXB,3672,f,1746066241
/sd/fault.dmp,317,f,1744326339
/sd/fdir.x0.log,1048479,f,947313731
/sd/fdir.x1.log,1048572,f,947342254
/sd/test.bin,950,f,946774949
/sd/earth_sensor_picture,10240,f,946687307
/sd/trace_log.dx4,10485760,f,1745448973
/sd/star_tracker_picture,1328640,f,946688043
/sd/tlm_adcs_01,0,f,946692619
/sd/tlm_adcs_01.tlm,2163006,f,1739312269
/sd/evt_adcs_01.evt,2854296,f,1739313136
/sd/evt_adcs_02,431376,f,1739317055
/sd/tlm_adcs_02.tlm,721806,f,1739404099
/sd/tlm_adcs_3.tlm,1206,f,946685622
/sd/OBC_img.bin,1310544,f,1746067808
/sd/bytes51.bin,34864,f,1745973144
/sd/schedule.sfn,431,f,1745699025
/sd/trace_log.dx5,10485760,f,1745450260
/sd/trace_log.dx0,10485760,f,1744236215
/sd/trace_log.dx1,10485760,f,1744257456
/sd/trace_log.dx2,10485760,f,1744272833
/sd/padreMDA2_250429213934.idx,480,f,1745963378
/sd/schedule.sch,192,f,1745965707
/sd/schedule_03.bin,4146,f,1746064471
/sd/trace_log.dx6,10485760,f,1745463485
/sd/schedule_04.bin,1646,f,1746064545
/sd/schedule_01_test.bin,140,f,1744381306
/sd/sofia1.jpg,156583,f,946785240
/sd/schedule_04.sfn,5737,f,1746066099
/sd/schedule_03.sfn,23527,f,1746066702
/sd/padreSP162_250429214018.idx,240,f,1745963397
/sd/padreSP160_250429214018.idx,272,f,1745963397
/sd/padreSP20_250429214018.idx,16,f,1745963397
/sd/padreSP20_250429214018.dat,0,f,1745963397
/sd/padreSP122_250429214019.idx,16,f,1745963397
/sd/padreSP122_250429214019.dat,0,f,1745963397
/sd/SXBAND.LOG,20,f,1746066702
/sd/padreSP160_250429214927.idx,16,f,1745964958
/sd/padreSP160_250429214927.dat,0,f,1745964958
/sd/padreSP20_250429214928.idx,240,f,1745964958
/sd/trace_log.dx7,10485760,f,1744189662
/sd/padreSP20_250429214928.dat,448,f,1745964958
/sd/padreSP122_250429214928.idx,16,f,1745964958
/sd/padreSP122_250429214928.dat,0,f,1745964958
/sd/bytes502.bin,34592,f,1744931045
/sd/padreSP10_250429231836.idx,16,f,1745970943
/sd/trace_log.dx8,10485760,f,1744206981
/sd/trace_log.dx9,10485760,f,1744221834
/sd/padreSP160_250429221803.idx,272,f,1745968676
/sd/padreSP122_250429221804.idx,16,f,1745968676
/sd/padreSP122_250429221804.dat,0,f,1745968676
/sd/padreSP10_250429231836.dat,0,f,1745970943
/sd/padreSP11_250429231837.idx,16,f,1745970943
/sd/padreSP11_250429231837.dat,0,f,1745970943
/sd/padreSP12_250429231837.idx,16,f,1745970943
/sd/padreSP12_250429231837.dat,0,f,1745970943
/sd/padreSP13_250429231837.idx,16,f,1745970943
/sd/schedule_01.bin,118,f,1746056160
/sd/schedule_01.sfn,746,f,1746062183
/sd/padreSP13_250429231837.dat,0,f,1745970943
/sd/padreSP14_250429231837.idx,464,f,1745970944
/sd/padreSP15_250429231837.idx,16,f,1745970944
/sd/padreSP15_250429231837.dat,0,f,1745970944
/sd/padreSP16_250429231838.idx,16,f,1745970944
/sd/padreSP16_250429231838.dat,0,f,1745970944
/sd/padreSP17_250429231838.idx,16,f,1745970944
/sd/padreSP17_250429231838.dat,0,f,1745970944
/sd/padreSP160_250429231838.idx,272,f,1745970945
/sd/padreSP20_250429231839.idx,16,f,1745970945
/sd/padreSP20_250429231839.dat,0,f,1745970945
/sd/padreSP122_250429231839.idx,16,f,1745970945
/sd/padreSP122_250429231839.dat,0,f,1745970945
/sd/padreSP10_250430001014.dat,0,f,1745971906
/sd/padreSP11_250430001015.idx,16,f,1745971906
/sd/padreSP11_250430001015.dat,0,f,1745971906
/sd/padreSP12_250430001015.idx,16,f,1745971907
/sd/padreSP12_250430001015.dat,0,f,1745971907
/sd/padreSP13_250430001015.idx,16,f,1745971907
/sd/padreSP13_250430001015.dat,0,f,1745971907
/sd/padreSP14_250430001015.idx,16,f,1745971907
/sd/padreSP14_250430001015.dat,0,f,1745971907
/sd/padreSP15_250430001016.idx,16,f,1745971908
/sd/padreSP15_250430001016.dat,0,f,1745971908
/sd/padreSP16_250430001016.idx,16,f,1745971908
/sd/padreSP16_250430001016.dat,0,f,1745971908
/sd/padreSP17_250430001016.idx,16,f,1745971908
/sd/padreSP17_250430001016.dat,0,f,1745971908
/sd/padreSP162_250430001016.idx,16,f,1745971908
/sd/padreSP162_250430001016.dat,0,f,1745971908
/sd/padreSP160_250430001017.idx,128,f,1745971909
/sd/padreSP20_250430001017.idx,16,f,1745971909
/sd/padreSP20_250430001017.dat,0,f,1745971909
/sd/padreSP122_250430001017.idx,16,f,1745971909
/sd/padreSP122_250430001017.dat,0,f,1745971909
/sd/padreSP10_250430001049.dat,0,f,1745973348
/sd/padreSP11_250430001050.idx,16,f,1745973348
/sd/padreSP11_250430001050.dat,0,f,1745973348
/sd/padreSP12_250430001050.idx,16,f,1745973348
/sd/padreSP12_250430001050.dat,0,f,1745973348
/sd/padreSP10_250430001014.idx,16,f,1745971906
/sd/padreSP13_250430001050.idx,16,f,1745973348
/sd/padreSP13_250430001050.dat,0,f,1745973348
/sd/padreSP15_250430001051.idx,16,f,1745973349
/sd/padreSP15_250430001051.dat,0,f,1745973349
/sd/padreSP16_250430001051.idx,16,f,1745973349
/sd/padreSP16_250430001051.dat,0,f,1745973349
/sd/padreSP17_250430001051.idx,16,f,1745973349
/sd/padreSP17_250430001051.dat,0,f,1745973349
/sd/padreSP160_250430001052.idx,144,f,1745973350
/sd/padreSP20_250430001052.idx,16,f,1745973350
/sd/padreSP20_250430001052.dat,0,f,1745973350
/sd/padreSP122_250430001052.idx,16,f,1745973350
/sd/padreSP122_250430001052.dat,0,f,1745973350
/sd/padreSP10_250430004502.idx,16,f,0
/sd/padreSP10_250430004502.dat,0,f,0
/sd/padreSP10_250430001049.idx,16,f,1745973348
/sd/padreSP11_250430004502.idx,16,f,0
/sd/padreSP11_250430004502.dat,0,f,0
/sd/padreSP12_250430004503.idx,16,f,0
/sd/padreSP12_250430004503.dat,0,f,0
/sd/padreSP13_250430004503.idx,16,f,0
/sd/padreSP13_250430004503.dat,0,f,0
/sd/padreSP14_250430004503.idx,16,f,0
/sd/padreSP14_250430004503.dat,0,f,0
/sd/padreSP15_250430004503.idx,16,f,0
/sd/padreSP15_250430004503.dat,0,f,0
/sd/padreSP16_250430004504.idx,16,f,0
/sd/padreSP16_250430004504.dat,0,f,0
/sd/padreSP17_250430004504.idx,16,f,0
/sd/padreSP17_250430004504.dat,0,f,0
/sd/padreSP162_250430004504.idx,64,f,1745974052
/sd/padreSP162_250430004504.dat,384,f,1745974052
/sd/padreSP160_250430004504.idx,256,f,1745974052
/sd/padreSP20_250430004505.idx,16,f,1745974052
/sd/padreSP20_250430004505.dat,0,f,1745974052
/sd/padreSP122_250430004505.idx,16,f,1745974053
/sd/padreSP122_250430004505.dat,0,f,1745974053
/sd/padreSP10_250430004734.dat,0,f,1745974196
/sd/padreSP11_250430004734.idx,16,f,1745974196
/sd/padreSP11_250430004734.dat,0,f,1745974196
/sd/padreSP12_250430004735.idx,16,f,1745974197
/sd/padreSP12_250430004735.dat,0,f,1745974197
/sd/padreSP13_250430004735.idx,16,f,1745974197
/sd/padreSP13_250430004735.dat,0,f,1745974197
/sd/padreSP14_250430004735.idx,16,f,1745974197
/sd/padreSP14_250430004735.dat,0,f,1745974197
/sd/padreSP15_250430004736.idx,16,f,1745974197
/sd/trace_log.dx3,10485760,f,1744288470
/sd/padreSP15_250430004736.dat,0,f,1745974197
/sd/padreSP10_250430004734.idx,16,f,1745974196
/sd/testSend.txt,31,f,1744826383
/sd/padreSP16_250430004736.idx,16,f,1745974198
/sd/padreSP16_250430004736.dat,0,f,1745974198
/sd/padreSP17_250430004736.idx,16,f,1745974198
