Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA0_250423233057.DAT"", ""newPath"": ""file0.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA3_250423233058.DAT"", ""newPath"": ""file1.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADRESP162_250423231639.DAT"", ""newPath"": ""file2.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA3_250423215956.IDX"", ""newPath"": ""file3.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA2_250423233057.DAT"", ""newPath"": ""file4.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA3_250423215956.DAT"", ""newPath"": ""file5.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA2_250423233057.IDX"", ""newPath"": ""file6.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA0_250423233057.IDX"", ""newPath"": ""file7.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA3_250423233058.IDX"", ""newPath"": ""file8.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250424215622.IDX"", ""newPath"": ""file9.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250424215622.DAT"", ""newPath"": ""file10.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA0_250428212429.DAT"", ""newPath"": ""file11.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA0_250428212429.IDX"", ""newPath"": ""file12.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA2_250428212429.IDX"", ""newPath"": ""file13.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA2_250428212429.DAT"", ""newPath"": ""file14.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA0_250428233204.DAT"", ""newPath"": ""file15.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250428212429.DAT"", ""newPath"": ""file16.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250428233205.DAT"", ""newPath"": ""file17.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDA2_250428233204.DAT"", ""newPath"": ""file18.dat""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250428233205.IDX"", ""newPath"": ""file19.idx""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""PADREMDU8_250428212429.IDX"", ""newPath"": ""file20.idx""}";;100;
