Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file0.dat"", ""newPath"": ""PADREMDA0_250423233057.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file1.dat"", ""newPath"": ""PADREMDA3_250423233058.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file2.dat"", ""newPath"": ""PADRESP162_250423231639.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file3.idx"", ""newPath"": ""PADREMDA3_250423215956.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file4.dat"", ""newPath"": ""PADREMDA2_250423233057.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file5.dat"", ""newPath"": ""PADREMDA3_250423215956.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file6.idx"", ""newPath"": ""PADREMDA2_250423233057.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file7.idx"", ""newPath"": ""PADREMDA0_250423233057.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file8.idx"", ""newPath"": ""PADREMDA3_250423233058.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file9.idx"", ""newPath"": ""PADREMDU8_250424215622.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file10.dat"", ""newPath"": ""PADREMDU8_250424215622.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file11.dat"", ""newPath"": ""PADREMDA0_250428212429.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file12.idx"", ""newPath"": ""PADREMDA0_250428212429.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file13.idx"", ""newPath"": ""PADREMDA2_250428212429.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file14.dat"", ""newPath"": ""PADREMDA2_250428212429.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file15.dat"", ""newPath"": ""PADREMDA0_250428233204.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file16.dat"", ""newPath"": ""PADREMDU8_250428212429.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file17.dat"", ""newPath"": ""PADREMDU8_250428233205.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file18.dat"", ""newPath"": ""PADREMDA2_250428233204.DAT""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file19.idx"", ""newPath"": ""PADREMDU8_250428233205.IDX""}";;100;
Rename;padre-padre-filemanager-fidl;padre-obc;"{""oldPath"": ""file20.idx"", ""newPath"": ""PADREMDU8_250428212429.IDX""}";;100;
