Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file0.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file1.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file2.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file3.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file4.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file5.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file6.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file7.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file8.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file9.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file10.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file11.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file12.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file13.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file14.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file15.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file16.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file17.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file18.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file19.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file20.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file21.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file22.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file23.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file24.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file25.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file26.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file27.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file28.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file29.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file30.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file31.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file32.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file33.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file34.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file35.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file36.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file37.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file38.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file39.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file40.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file41.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file42.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file43.idx_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file44.dat_""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file45.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file46.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file47.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file48.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file49.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file50.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file51.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file52.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file53.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file54.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file55.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file56.dat""}";;50;
