Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file0.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file1.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file2.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file3.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file4.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file5.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file6.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file7.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file8.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file9.idx""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file10.dat""}";;50;
Delete;padre-padre-filemanager-fidl;padre-obc;"{""Path"": ""file11.idx""}";;50;
