PADRESP10_250504055110.DAT;file0.dat;2025-05-04 05:51:10;0
PADRESP11_250504055110.IDX;file1.idx;2025-05-04 05:51:10;16
PADRESP11_250504055110.DAT;file2.dat;2025-05-04 05:51:10;0
PADRESP12_250504055111.IDX;file3.idx;2025-05-04 05:51:11;16
PADRESP12_250504055111.DAT;file4.dat;2025-05-04 05:51:11;0
PADRESP13_250504055111.IDX;file5.idx;2025-05-04 05:51:11;16
PADRESP13_250504055111.DAT;file6.dat;2025-05-04 05:51:11;0
PADRESP14_250504055111.IDX;file7.idx;2025-05-04 05:51:11;16
PADRESP14_250504055111.DAT;file8.dat;2025-05-04 05:51:11;0
PADRESP15_250504055111.IDX;file9.idx;2025-05-04 05:51:11;16
PADRESP15_250504055111.DAT;file10.dat;2025-05-04 05:51:11;0
PADRESP16_250504055112.IDX;file11.idx;2025-05-04 05:51:12;16
PADRESP16_250504055112.DAT;file12.dat;2025-05-04 05:51:12;0
PADRESP17_250504055112.IDX;file13.idx;2025-05-04 05:51:12;16
PADRESP17_250504055112.DAT;file14.dat;2025-05-04 05:51:12;0
PADRESP162_250504055112.IDX;file15.idx;2025-05-04 05:51:12;32
PADRESP162_250504055112.DAT;file16.dat;2025-05-04 05:51:12;128
PADRESP160_250504055113.IDX;file17.idx;2025-05-04 05:51:13;256
PADRESP20_250504055113.IDX;file18.idx;2025-05-04 05:51:13;16
PADRESP20_250504055113.DAT;file19.dat;2025-05-04 05:51:13;0
PADRESP122_250504055113.IDX;file20.idx;2025-05-04 05:51:13;16
PADRESP122_250504055113.DAT;file21.dat;2025-05-04 05:51:13;0
PADRESP10_250504055224.DAT;file22.dat;2025-05-04 05:52:24;0
PADRESP11_250504055225.IDX;file23.idx;2025-05-04 05:52:25;16
PADRESP11_250504055225.DAT;file24.dat;2025-05-04 05:52:25;0
PADRESP12_250504055225.IDX;file25.idx;2025-05-04 05:52:25;16
PADRESP12_250504055225.DAT;file26.dat;2025-05-04 05:52:25;0
PADRESP13_250504055225.IDX;file27.idx;2025-05-04 05:52:25;16
PADRESP10_250504055224.IDX;file28.idx;2025-05-04 05:52:24;16
PADRESP10_250504055110.IDX;file29.idx;2025-05-04 05:51:10;16
PADRESP13_250504055225.DAT;file30.dat;2025-05-04 05:52:25;0
PADRESP14_250504055226.IDX;file31.idx;2025-05-04 05:52:26;16
PADRESP14_250504055226.DAT;file32.dat;2025-05-04 05:52:26;0
PADRESP15_250504055226.IDX;file33.idx;2025-05-04 05:52:26;16
PADRESP15_250504055226.DAT;file34.dat;2025-05-04 05:52:26;0
PADRESP16_250504055226.IDX;file35.idx;2025-05-04 05:52:26;16
PADRESP16_250504055226.DAT;file36.dat;2025-05-04 05:52:26;0
PADRESP17_250504055226.IDX;file37.idx;2025-05-04 05:52:26;16
PADRESP17_250504055226.DAT;file38.dat;2025-05-04 05:52:26;0
PADRESP160_250504055227.IDX;file39.idx;2025-05-04 05:52:27;16
PADRESP160_250504055227.DAT;file40.dat;2025-05-04 05:52:27;0
PADRESP20_250504055227.IDX;file41.idx;2025-05-04 05:52:27;16
PADRESP20_250504055227.DAT;file42.dat;2025-05-04 05:52:27;0
PADRESP122_250504055228.IDX;file43.idx;2025-05-04 05:52:28;16
PADRESP122_250504055228.DAT;file44.dat;2025-05-04 05:52:28;0
PADREMDA0_250504153120.IDX;file45.idx;2025-05-04 15:31:20;144
PADREMDA2_250504153120.IDX;file46.idx;2025-05-04 15:31:20;48
PADREMDU8_250504153121.IDX;file47.idx;2025-05-04 15:31:21;304
